,x1,x2,x3
1644,0.9493410216747147,0.405637614737807,1.282293266242816
1645,-0.6037565513142771,0.20785561882551673,-0.6036068998639028
1646,-0.9667023386179208,1.803226629421997,1.0302484463097001
1647,3.230696157249967,1.2839582141020311,-0.6461147875465665
1648,1.3363764901256336,1.013032632546727,0.8634566581565706
1649,-0.13400407216522137,2.12615183938526,1.3448624326467238
1650,0.04972875779083408,2.1487785723226414,2.350867805007222
1651,0.36032073967900824,1.6911070655669849,1.6259179749785622
1652,0.5102512246839883,0.8282549576226023,0.466368112901163
1653,1.1375764105948547,-0.23456723538302415,0.5200441355810256
1654,2.202575352110996,2.476789161437849,1.6568669484069742
1655,0.9088507743855627,1.1504688953023416,1.5745495681803285
1656,1.0257860188849979,1.2563912753554098,2.1891241083591044
1657,2.6150755084036885,2.9938380026707856,1.6517941869107768
1658,1.8901453409452516,1.102880454112249,-0.43930804521300937
1659,-0.14277175320101287,0.0923693770711006,-0.14241910311865236
1660,1.5060710611605543,0.34292477491454065,0.5555050241280848
1661,2.029487195545131,1.730009367930522,0.8142422165242867
1662,3.525479225718071,1.6883062037628274,0.6323916044201435
1663,1.1834958218140472,0.6664854963133928,0.536088353434082
1664,2.4636647044057804,2.038374010449398,0.7611851458636669
1665,0.8190370066308266,1.203790778017951,0.2996461341698792
1666,0.8298358504214315,1.628355448810563,0.49584395239876
1667,2.0969611290721595,1.07197721110811,0.6108774964187993
1668,0.14192035969239347,1.1606989053259282,1.844969624264337
1669,1.5041889967750606,1.3383135037222542,1.527820160199423
1670,0.9785613435376993,1.1980367712859397,1.517052773796427
1671,2.457173565898117,0.6332496903841913,0.4769279754078041
1672,1.6425731870551072,2.4885903246784498,0.8889374305384783
1673,-0.469116087441082,0.23804325930085468,0.605222770275629
1674,1.8147086768607061,2.8406172624828745,2.7779694875605743
1675,1.902046062147059,0.13926530598282538,0.9168796542722589
1676,2.9451136387503483,2.985765491741069,0.8228925480374585
1677,0.9693391176666358,-0.2596620886450125,0.5259227718015418
1678,3.2923990162031855,1.499001566187631,3.436115494992648
1679,-0.4240197427807517,0.24859291141402973,-0.37012053494455044
1680,0.32128980164476595,2.2332413849176325,2.9950215103903464
1681,-0.9559095810076919,0.6428524473650741,2.0677914336693193
1682,2.9550553614986637,2.7912746550606435,1.2296163791052084
1683,0.34870221968372395,1.2416851832499616,1.4128608252713075
1684,1.15610415905899,1.7456560839727382,1.42320744331662
1685,1.9662809437393844,0.6619503468509685,1.7234471872580719
1686,0.427963972421308,0.43753761794432844,2.374182609021628
1687,0.7166641573937053,2.0481830006733297,1.5024552371420112
1688,0.9554077611508466,0.5015948417220291,0.6910515715211717
1689,-1.4105848175643745,-1.7302286754117109,-1.7079233090895927
1690,1.0169542536945362,0.3974483826974444,1.0468787327357527
1691,-0.16950738559680745,1.5608081138076604,0.6264399733737227
1692,3.434143377110548,1.5742853371451166,1.0494769171401561
1693,-0.17412380059510357,1.0879123643090833,1.5734976018951108
1694,1.6100577019105184,2.509362555098563,2.01665129535209
1695,1.860289117488533,0.6478982633921581,-1.3166193225493754
1696,0.7922744864824277,0.8930371072047003,1.182154289872429
1697,-0.990684332021037,-0.6940008561676965,0.7609154086040251
1698,0.0930906095823919,2.1400461993007323,1.808654326289534
1699,0.5458943525673012,-0.004531389137247821,-0.4624340444120414
1700,1.1596854863281623,0.6691846773847223,0.8653473443056507
1701,0.9720177612931608,0.05405926198529065,1.3767707565981417
1702,2.8384511073248904,3.8742896203018256,2.585677240782804
1703,0.4113375873984705,1.3548376588633648,1.5321839379279243
1704,0.2585870779263234,0.7352256677832347,0.5874444874551511
1705,-0.30799409888352103,-0.20189685554587466,-0.7792913803579715
1706,0.11708658016250406,0.5054512802126673,1.2765952217916356
1707,0.5894830445882372,0.780686315863831,0.9680809071581172
1708,-0.646511340790628,1.9160476666918829,1.8998316944913403
1709,0.9015975238016798,1.3595306117469916,0.7945455843187941
1710,1.17143575580699,2.010114150744315,1.1437453271940203
1711,0.16321316442585032,1.803543563353876,1.5434474964657725
1712,2.573175400722197,0.03976676387834177,-0.9447305484863742
1713,1.0553084453554318,1.6115501644406156,1.6304036083736744
1714,1.3510527074856435,0.8030658293737883,1.0606235240518695
1715,0.8059851988446655,0.6109975300955737,-0.28319743420530896
1716,1.2784778781357287,1.8072195397547428,0.21146300555874809
1717,1.5257190797943099,0.2547067371547861,0.42320332164043506
1718,0.20578690364544472,0.7221257188441282,-0.6564666311290868
1719,0.4768602085800646,0.865897016813883,0.10286626584097358
1720,-1.3831870787756229,0.1682522055690986,0.5342997017919836
1721,2.860189067922814,2.460146072820204,1.5430993105850872
1722,1.6526739768153158,1.0978369833408517,0.18086928426723248
1723,0.06828519940498035,0.33194945122481834,-0.6436365627737914
1724,1.3750216740206826,0.5586878895352183,-0.35302011487255447
1725,1.4965639343535593,-0.08749401302198212,0.9563068342971113
1726,0.5128656450245407,0.8142249735942682,-0.2184115389067427
1727,1.5565584517547755,1.289311988416451,0.22494012573347166
1728,1.2616077352994912,1.1840100566481557,2.7832985380441584
1729,1.1708766376148128,2.0227552071512385,0.7000936117285916
1730,-1.0646309981463427,0.2693352569070404,0.4650350477777161
1731,-0.1946353013235118,-0.24414179914440948,1.31729151829344
1732,1.166133796165612,1.6553172235285736,1.7586116013068829
1733,0.37158665924906964,2.4657438686323614,1.821923996156793
1734,0.11590522448898932,1.8640421568090946,1.266761675811312
1735,0.1092625238166055,-0.1136995003870569,0.8033568435006262
1736,1.7678581901784205,3.1516382936802376,1.316373149772279
1737,0.8114957417801194,0.14243894036414295,0.47140762847013695
1738,2.8486488238494956,1.7186751794919854,0.6636294101038063
1739,2.4215191386038994,2.0386537299187544,2.529432499933342
1740,0.7564946823230474,2.367541408995179,1.9644963419892822
1741,1.2004837937340107,0.5243795124949631,0.21651170741140247
1742,0.71485604110276,1.5182491800775055,1.11284048275804
1743,1.7024969844623157,1.2720036501947245,0.9161861561870105
1744,3.2396605828467235,1.6887136198444859,0.5635857559650965
1745,1.2652244237598964,0.9063482592546667,0.8104825134058466
1746,0.9869005740557234,0.46675667465440274,1.6467576122157452
1747,0.7808595253162685,-0.21959622307126914,-0.5108230037903676
1748,0.5462226256280395,2.497046788859273,2.360398794775934
1749,-0.6311871200527541,-0.13541245219409004,0.9012793704028407
1750,1.3352267584539808,-0.18710776999868317,0.3971864561043643
1751,0.807328860050509,-0.27178905484102467,1.075784877151448
1752,1.6843949088073182,2.897665548667903,1.5727283335773437
1753,2.62417756194964,1.6757620869410679,0.6420357075643854
1754,0.19513320070610551,-0.5958248460410001,0.8440641877486561
1755,-0.07670423011259975,0.8556731857220192,0.5315645110164211
1756,1.7594113427903475,2.9179816240369916,1.5164617017568167
1757,-0.4766422555305827,-0.6234337361284867,0.5186763586598717
1758,-0.22048865402672435,0.6980047689167284,2.0652199765753885
1759,-0.8933366162672394,1.3734809377163555,-0.04376507560130172
1760,2.6978546868220468,3.170133131391582,0.43450424244090236
1761,1.382780858441031,0.7812608454601859,1.2734616175444078
1762,1.7010102221518455,2.090734331505268,1.914172860448128
1763,-0.2964668180706702,-0.6342397329971798,0.13088914357529036
1764,0.9568959999893012,-0.4310651326199004,-0.10080960709140507
1765,0.011329754163234118,0.5189653821846789,-0.12778130142316768
1766,2.782382260648278,0.8325695870062453,0.500497395042317
1767,-0.21521487319420762,1.4257895345371525,1.5316815783777908
1768,1.0453238346633766,1.1962202496251162,0.7030988860925693
1769,-0.6883349186842131,-0.4655162443864076,-0.23457580568136827
1770,1.7875990618489541,2.1506826773661194,2.55610406195121
1771,3.178486489377516,2.344864235508873,2.137393861006518
1772,2.8114406347152503,1.627429138244587,-0.13344850651605822
1773,1.8764801216920195,1.0682102736835466,1.0919553110270805
1774,-0.19561239729816227,0.6544025705062573,1.3328149710142863
1775,2.231711510017374,1.052619910956254,-0.1502125063324391
1776,0.758540780116185,1.5154177765846573,2.4902474305253746
1777,0.3885272892897089,1.7250292356120396,2.4267621452357133
1778,2.3074313383515186,2.469182776758485,1.4243952842919216
1779,2.733753380903643,1.5081503083340138,0.6553321567093806
1780,0.7875618166399031,1.922466852438511,1.776204073033891
1781,-0.276471119969272,0.9160549180988868,1.1556583558726194
1782,-0.60530534358943,-0.10270591324602818,-0.410772949018231
1783,0.11155250737656264,-0.03453662044432182,1.529013993771874
1784,1.4395369623508512,2.379851370693717,2.061786287453856
1785,0.11163733963711109,-0.57101631498894,0.8656834760561475
1786,2.1325093806364332,0.9933981389072638,1.6331806960911992
1787,2.422844176571435,1.235307328406588,1.9412591505139487
1788,1.3568791113727763,1.5836378350932958,1.4265768362018338
1789,1.7573057863559005,2.2013594502582716,1.080745380422511
1790,2.034554955766086,3.084844015954412,1.2934318877410043
1791,2.6523742076217927,1.6540257583778926,0.29138456914097355
1792,0.15707578894821905,-1.0813668355521089,-0.8183924088590033
1793,0.25507490889174955,0.09525166466525559,0.26948095119055293
1794,0.5392343830478261,-0.1285699780428986,0.08402529695859651
1795,1.567290580127884,0.2566566643387185,-0.018673995633271767
1796,1.7015193940206954,1.9833726400430884,1.3402235047413948
1797,2.059393287882207,1.296766574721532,-0.39748866200813926
1798,1.097779808839216,1.2411967954091179,-0.3253348368852742
1799,2.0704906940231007,0.5598850178568838,0.4344923825304129
1800,1.2552308569105808,0.3995379335265933,0.022056142350508012
1801,0.4216279760071294,0.8033692703643058,1.404825380109262
1802,2.5393812275797485,2.591690155859223,1.8567017621837651
1803,0.02396484213879657,0.7321734640926134,-0.4180726294545487
1804,0.34275333473850755,-0.48800677430230954,-0.6139579975605911
1805,1.567769606451946,2.5634308973951025,1.9698804113980135
1806,0.17804461722125708,1.266772311636196,-0.038910912199227043
1807,1.907781779044572,-0.14118090625131852,-0.7475764687225108
1808,2.8813418835909492,2.2523461487693774,0.9211100566871291
1809,2.5769304516368408,1.0802128964189393,0.9279357918243543
1810,1.7094674649439974,0.7684780278520122,1.3629027103006532
1811,0.0600048980574589,2.038636482264983,2.4037905998959306
1812,0.726994164681209,0.25607154410622834,1.0046064584745007
1813,1.9220775561114818,0.7399918650165327,-0.07628818986929642
1814,2.678607916528709,1.4398418999449696,0.4029568023353005
1815,1.2160914786218395,1.0944177042893521,0.12966655395399895
1816,0.4091953353065789,0.8805012607536744,2.339449885372102
1817,1.7607301348195743,-0.3207093504939613,-0.42161980730723525
1818,0.919074292442503,1.4706078691487372,2.26164181751732
1819,-0.5880144309423652,-1.0555865235760011,-0.8423841133396119
1820,0.40929214095460575,-0.0797583584487298,0.6515895399263641
1821,0.13818048331319932,0.8994318132046619,0.32283748302200943
1822,0.7483057215423483,0.1562772949135498,0.3288154149529232
1823,2.9361726040882545,2.2584189399306176,2.478687057708848
1824,1.2226857335069208,2.1467716679318762,0.07355884375731192
1825,2.713789546614623,1.5246334065612759,-1.4931621487066415
1826,0.21686402413368622,0.6359747976703439,1.2928073040211738
1827,0.6007550747243877,0.5739885289504291,0.7704332766771508
1828,2.1169587591897723,2.7589118174294534,2.3090621941025242
1829,-0.2390356951670256,1.4799593197827252,1.9860266227882253
1830,0.4965677686740543,0.01751653612882953,1.0798875491977475
1831,-0.11536637888649404,0.8025975035582944,-0.04352660734827718
1832,-1.1819743441834918,-0.8893970123999184,-1.0825105044180239
1833,0.87849476249237,1.0788904361440195,0.8442811718282714
1834,-0.03133442953962895,1.4752476699250363,0.717463133509392
1835,0.028648274657621764,1.3101792274139152,1.0211455909857847
1836,1.872726712491934,1.8162696737232182,1.6385914638149766
1837,1.52096726543774,-1.109026808964931,-0.3401039872534193
1838,0.6196048566887145,1.501416763379097,-0.24734075224172436
1839,0.402658012188276,1.0095978573615298,1.433033843746471
1840,1.4421141070510846,1.1753592164369677,1.4992621931630874
1841,2.595422575435096,1.6309250636536632,2.2079201778473703
1842,2.7098878559651736,3.2515071475512345,1.6994941433040758
1843,1.629866573010217,0.8155888664909252,0.8520594014825679
1844,0.6657333398731475,0.6128804629903513,0.28047392768168666
1845,0.2506932965350006,0.9023376198514508,1.1626737956516742
1846,0.42832218995757876,0.5399428208191006,-1.3668419978025677
1847,-0.0859914789064764,-0.529760419799137,0.6554774252137977
1848,-0.12260260288155922,0.8238861005808501,0.8648623050158655
1849,0.9851323893111138,1.9619798886059283,1.6992256556367125
1850,0.029030472553745912,1.3892918678576764,0.4460132741151349
1851,3.062679549392519,2.6839398264930523,0.9828335308316557
1852,1.1772964211633437,1.7284051907649502,0.4359820200697734
1853,1.2552288630018695,-1.066594065046162,-0.8029796026297475
1854,0.07513645544216319,0.11511161979580087,-0.3631365884390041
1855,0.7940523510709678,0.9715107502621356,1.7584472500852923
1856,2.1821860832460005,1.4753647650674613,2.11115754825276
1857,1.7471375143990182,2.440094338886783,2.002399906364758
1858,1.4879435772540655,1.079358738743211,1.3410760235387758
1859,1.1725459842068218,1.410697905079377,1.2086185139296455
1860,1.3829285265611393,0.7308956246696754,1.2071004835670167
1861,2.7684721647915014,1.7187091482353587,0.3994136010477838
1862,1.667356650256544,1.859651883425073,-0.14562209229304912
1863,0.0344807605637214,-0.7797949601264023,0.4769904578197831
1864,1.450184722096061,-0.1968989670963639,0.17833660730356382
1865,-0.4272701633720264,-1.059793239887842,-0.3869450305287423
1866,0.048428121712196126,0.9067536158258593,-1.0613298448181117
1867,2.7093389179725476,3.2488763436321015,2.096556525775317
1868,0.4589755549007194,0.2474961551885777,1.2354207291285748
1869,1.7645381193125154,1.2077916560737307,0.03782361144779833
1870,2.138017268086914,0.6703368753832928,-0.2802230774826331
1871,0.3545725426373152,0.8278248102624828,3.2254651287264724
1872,2.3251448611644365,1.570042143576032,1.857854993097046
1873,1.4430099953660815,1.3938857719448188,0.7157678808664915
1874,0.7816511102515097,1.0002203517114225,1.1457734544879654
1875,1.3111930675975187,3.5115910875601193,2.902764044174778
1876,0.8640279152106053,2.8488911228834333,3.011087464794651
1877,1.5646090587919277,1.178275199319019,0.635038188630075
1878,0.938128927778009,2.1031946735815,1.4315492740704565
1879,1.580367395309942,1.5505552381718415,0.725023923025994
1880,0.7246449971974641,1.6074709161431175,1.9920713977039664
1881,2.0746721467781066,3.3273159208710466,2.4360797780018073
1882,1.3152395291104306,0.9254229061186343,0.807318172622704
1883,0.7052028018952056,-0.1117192865201011,0.8299209753046672
1884,1.4729239592774992,1.6070530798587197,1.7584345527411558
1885,1.1396424815658408,0.8895540188541717,0.7940807305657664
1886,2.5052613419690237,2.657357335324838,2.2385110763629346
1887,-1.0587164805207196,1.3244857705513078,1.7559340821325735
1888,0.03413085348047029,0.2910310855979229,0.09300764338305256
1889,1.0138871031863348,0.6585238337785253,-0.0002376767833391913
1890,-0.07943447166242024,0.8003863569202181,0.19865684209806966
1891,-1.0040226001448005,-0.6929334502366014,-0.22432486580824484
1892,-0.5873879893847089,-0.12307467616527057,-1.664409206417576
1893,0.9921506217738832,0.8148509123966625,0.4958573446746313
1894,0.1444565185150487,-0.8062211948652518,-0.4768003098562119
1895,0.19980707130930042,1.226665507924778,2.8745317821207483
1896,1.5244673585275796,2.8806416157453434,2.999179279446627
1897,1.7045556233699202,0.8102280232650771,1.2746917680716026
1898,0.370644463172791,1.186932383313998,2.1683079107388137
1899,3.1241347778586683,1.499320240737563,1.5378151803960711
1900,1.8035925310267586,0.9083919757965864,0.19880498332910224
1901,2.094531000894449,2.502947130190978,1.528531703784664
1902,2.2371167298341903,2.370315229515403,1.3943661909554785
1903,1.0735120770281898,-0.19858419870725896,1.1860261465825328
1904,1.7642795141934313,0.5537515775526978,-0.10916490667975509
1905,1.859713516455745,3.4136540171878202,0.5209505632378613
1906,0.44620461104600917,0.6849405086820688,1.8335181095454
1907,1.0736310716369695,0.5362135080340494,0.840761389086154
1908,1.050897408814321,1.3535073485674514,1.7419597939738996
1909,0.023355401095849437,0.11000226599255403,-1.0633256496558903
1910,0.22913989272709145,0.5661520108729519,1.3697932406670659
1911,1.2934798675599528,1.185850696502376,1.3182941678105775
1912,1.269714359945789,-0.34922570949206455,-1.076973284679673
1913,0.5284090918474587,1.3859952216203486,1.0111903636676614
1914,0.5633629295539213,1.8884031018316392,2.857185667559474
1915,0.5372179294209068,1.005428391237372,2.05506729302277
1916,1.3159410095834403,1.9847720767307109,-0.2086514661247425
1917,1.0351627123836513,0.1553706368207154,0.21423084892417255
1918,1.1363494702608294,0.7200151186687854,-0.8095299088291417
1919,0.6010548826956686,0.016710212907293576,2.5954873765050297
1920,1.0205019978926535,-0.3872684681503169,-0.21632201453088173
1921,1.3094748666564509,1.5897801897726316,1.6522730564766448
1922,2.169102642717909,2.421943517989589,0.6707661479107205
1923,1.174979707307083,2.128012947109953,1.982544709065702
1924,0.42011720596986435,0.843992574553857,1.4630494049548821
1925,-0.13784886453670397,-1.1350615834299407,0.4459478748806748
1926,-0.45533068559470413,1.3170724458913234,0.10374264714851122
1927,2.3292076519321623,0.4616942196430385,-0.20887458286703842
1928,1.8919721585807827,1.4644050468477785,1.7613780429051575
1929,1.1356192297534708,0.4898011848624648,0.8614991611418275
1930,-0.7655989999041399,-0.21327709976018427,0.11853540762357406
1931,1.3657820346895109,2.00132756328808,1.017746486137811
1932,2.2227334620273376,1.7350144913521166,1.7167755155028632
1933,0.29643342086861024,2.0936906895604555,1.8534069229622645
1934,0.6872922534071022,1.3294295450694387,1.6355463425442096
1935,1.962409582294812,0.8920068488138805,0.8563022362581991
1936,1.5411204246424837,-0.32559839765982646,-0.40723573773450417
1937,1.1855962431093545,1.5091987976990864,1.2290445069541007
1938,0.06222644037645042,-0.3265751352105182,0.35251852284378005
1939,2.041515949151766,1.2586039830471023,1.820875970999841
1940,-1.4931912285117481,-2.3196055112723277,-1.5769598304450527
1941,1.3588178320724666,1.808304973318831,1.6421382304772374
1942,1.9179629020376994,1.5702836724214342,2.2711166810880448
1943,2.375885266019531,2.13632056118266,2.2749386038337436
1944,-1.4249844680245287,0.016273700092854004,0.1640646431088626
1945,0.7856035687071129,0.9759632226174961,1.2792769517214126
1946,2.5203655449762428,2.2127698770075552,0.1104790801697183
1947,0.5075044192200955,0.7817081012936443,1.6146794875373705
1948,-0.11920778545856048,-0.1675424347832648,1.0244012871339396
1949,2.334625485592276,1.0565199864322268,0.006172396337815411
1950,1.5662395531818543,3.240220663690932,2.451772018010336
1951,1.5959893396796785,2.88158246802515,1.6144882587276332
1952,0.6139749505372916,1.8211913801495707,2.0567875919964247
1953,0.25126443966711565,0.26838337641796384,-0.5917243212681875
1954,0.9136643108290964,0.20073480390988085,-0.13776450252736994
1955,2.347691495175629,1.652580281586366,-0.283427597854516
1956,0.754498123981022,0.8766785108259413,-0.044959394405658326
1957,0.3976128837675992,1.2944356745110188,1.5696721098380213
1958,2.0974232412833507,2.3209858030542616,0.6822522045022709
1959,-1.800289878276791,-0.4312011045439905,1.006385996733504
1960,1.0352008635416496,0.960557649588152,1.9613942174881993
1961,0.24503076270527824,0.7632312006952309,3.353709538903794
1962,0.931134516555409,0.6913430538136939,-0.6265614995248525
1963,2.436777044863825,1.8534928751934343,1.1278651841124931
1964,1.269118763272391,0.47607799755607283,-0.2991713082309888
1965,0.4593027560554408,1.3932962026874471,0.4347169935684888
1966,2.078299103386686,1.4853211927412913,1.5457361491303625
1967,0.735473783741624,1.2664453786916903,1.368982638712754
1968,1.4558581057296374,0.5174312439752231,1.2044619637035343
1969,0.01969086230563344,0.45656822252743,1.5527436354820014
1970,1.3282749956525643,1.1294642001025628,3.379650986007551
1971,0.8510894153753331,1.4214561320769725,3.007894764645672
1972,3.199317855986547,2.3878623516616253,2.3596229130183497
1973,0.3148306476950786,0.784273164966795,1.404489769065361
1974,-1.1823817009406654,-1.8976783551744072,-0.7387694176507269
1975,0.4840153446839588,1.4559514485581577,1.155750662985171
1976,0.9166340609231569,0.7983366443503934,0.9326948487085333
1977,0.6597978018298755,1.490839269873589,0.6813909969621309
1978,1.1347427742116891,1.492962689944513,0.6030794501263999
1979,-0.0079529192485841,0.28774513333770124,0.3033080068707831
1980,0.8784552678241009,-0.12346562020706164,0.34346714554379676
1981,0.8327063571520692,2.0297741926999127,3.414817019944154
1982,0.4801335958175883,0.0726580395794344,0.18448133254341792
1983,-0.2986911259924492,-0.2882392416856212,0.049239400318312976
1984,1.3742191210882329,1.770414079888401,1.4658370153695468
1985,0.7579732450775252,1.4096099184411996,1.1350653491112455
1986,1.327371607388995,1.4114174107989554,1.3944321812163274
1987,1.073144016609636,0.548885674298603,0.9762177026042367
1988,-2.2085224988039327,-1.2152809085024598,0.11491874592625173
1989,0.4533159182701587,0.05009797672546079,-0.7269231583087294
1990,3.056249399328658,3.085800184023421,0.6841369276835463
1991,1.6292534271828703,1.455958713381307,0.24273262938578977
1992,0.5729725044501685,0.7263836705664999,0.41352383423066785
1993,0.9523587144321386,0.9649168568498895,1.1046441737391774
1994,1.7821320640671139,1.532279685391575,0.2683236430108179
1995,1.6072899430764982,0.7328772122764504,0.9027449874958384
1996,0.1850434430529937,-0.848646396362611,-0.5862200128514432
1997,1.5843349018799366,0.445740792543177,0.09081776109571382
1998,0.17340900080909194,0.3338369225604433,1.7529117310732252
1999,1.6767123464557439,-0.5760142280270608,-0.8260221724545143
2000,-0.03510582316390498,1.2907084698211477,2.102143218224584
2001,1.1111687009318234,1.16392620369597,-0.7702617116883543
2002,0.892556866999728,-0.4533246188491562,-0.8183534042196592
2003,0.9098499258250471,2.1394450502057696,1.7058694112394712
2004,0.7946692307935559,0.7356885924203747,0.6755988903279914
2005,1.694054684150331,0.7647782266964179,-0.041413083242366255
2006,1.6586022269986627,-0.3324764789390138,-0.41492598975707673
2007,0.23427925949599382,0.637320874860402,-0.7026826497619649
2008,1.8921016580335737,1.5605670535798715,1.931686002551638
2009,1.0256047923646696,-0.7855716075105668,-0.15910736087376698
2010,0.8053593699236125,2.191082410417794,0.5279731766692495
2011,1.7589986946462037,1.239414396019896,0.708912604924327
2012,-0.9187579974715545,0.7968376911751709,0.11771613129568104
2013,0.2542771858009175,0.8054255679172875,0.17876033375376466
2014,-0.45252070218535745,0.9136774865004811,1.639131542753109
2015,1.1209466490592557,2.215615620697627,1.244338329416639
2016,0.7351548475155221,2.3524488960829792,2.352299006929103
2017,-0.2793722655045816,1.1272675980714109,0.42742754921978166
2018,1.039056100189783,1.321324316635323,1.2734992686889726
2019,0.012180240928585384,0.022827771697104038,-0.3946692433014629
2020,0.15835059593119827,0.9628592394399216,0.9189777682124488
2021,0.8930686339279243,-0.3176341167490373,-0.6241490148570268
2022,-0.01881541182443147,2.040366063638523,1.5065056084791095
2023,0.8617204147099914,-0.07081964872510826,0.6954394620047144
2024,1.5279868984359748,0.7957397714159985,0.5589038218109966
2025,0.41593421224792715,0.06709216724796196,-0.7850152460634445
2026,1.9329704159928849,1.1319877759505448,0.4148738392039465
2027,1.3567919274230726,0.7252940523553962,0.2550129494271556
2028,1.560666697108497,1.4578508007713213,0.8817020195360901
2029,0.5088786342519203,1.1839763851082137,1.0660435789932274
2030,0.934310281785862,0.48124352763899647,1.8291876116656192
2031,0.8917369005809501,1.4168349468845869,2.0014622252386935
2032,1.1134423898829497,1.0400263571630672,0.9970638085694172
2033,0.01861951749004387,1.041451029553313,0.84775495727982
2034,1.9956901384713168,1.109666525575831,0.5371599698074401
2035,0.8450438413610725,0.3108351286885296,0.30558157281286735
2036,1.137291839174335,-1.3727118381276826,-1.2141471526105496
2037,1.803141358021836,2.623152266473624,2.091718129119614
2038,0.30894382015315536,0.7945254466888205,0.37399730396285913
2039,-0.08214023445135465,0.2861634414745202,-0.06087496523105007
2040,0.5800983373696584,-0.291109304748691,0.04868111208447978
2041,1.6659458140603052,1.4059037436306507,2.330574707843626
2042,0.9803292333206421,1.7248079895480664,2.461736928284626
2043,1.9404702329220527,1.6385664870705643,1.5543767969287061
2044,0.3390494654464481,1.530008260726897,2.585389563707891
2045,0.5401471368323517,0.9149373901727759,1.9443962599114006
2046,0.40552944278529846,0.9978752350149932,1.0965885818516266
2047,0.6760368958590012,0.7741630835824198,2.0099228158607403
2048,1.6140417990656637,0.598160568714321,0.3687387247386852
2049,-1.185478004951226,0.7624263574103298,2.1893627938596127
2050,0.4800820113524237,-0.6152342030602083,0.6709830223528056
2051,1.012478747663748,1.2172246266314528,-0.24959775566373432
2052,2.3097627838508004,0.8448606058590838,1.3870335876910325
2053,0.29380047513625085,0.8951821591059623,-0.3412789532603271
2054,2.797743332597025,0.8739894926766049,0.43021367041151615
2055,1.1036791190055357,2.41831213494463,0.9410598293692838
2056,1.1249431951990414,-0.1861654700406714,-0.8717433369856524
2057,0.4963037190603008,1.1321558868234132,0.5033991397486298
2058,0.0011610903762169222,1.4023366253852085,1.2374197217240477
2059,2.473493044022553,0.9881931126352208,0.8492173678000604
2060,0.48807828414690935,0.7160971778339263,0.14578265386590727
2061,3.322717458748566,2.5972599194785158,1.534333886233601
2062,-0.06459251826564238,-1.1065459052040545,-0.4024695398124374
2063,0.4681685771053852,0.25764160160183935,1.0425406350200108
2064,-0.9815476221659774,-0.590690498650077,-0.5074225324708301
2065,2.1926521889620503,2.2559319469880066,2.654224084659527
2066,2.605999070051878,1.5285351880845568,0.8230383583139423
2067,0.5868582583435122,2.6273267264900664,2.9305343400817665
2068,-0.802142639084652,-0.01942152681653697,-0.3253632874911836
2069,-1.0472819174711474,-1.154038419204221,0.10268548244334708
2070,0.2286454668710053,0.3366906605298935,1.3575954723589938
2071,1.1028812523062856,1.5880997057634834,1.825418165862994
2072,1.956910456290279,2.4051973193328218,1.3491957268823476
2073,0.6362270652334612,-0.6032307464022997,0.0570353987899922
2074,0.31455271816037034,1.3892058696947835,1.1594866010314189
2075,1.2531803423498484,0.2901418758154938,-1.0850982810728462
2076,1.2399642224555354,2.555846036121742,0.9931193501575779
2077,-0.08381375795639867,1.675809202141258,2.107721145435595
2078,-0.1261386289124231,1.845984381061484,1.8704160778408283
2079,0.2880047688412657,0.6451544156578642,1.7333783925908448
2080,0.3549723475228491,0.6825247485710972,1.2445630888726198
2081,1.6290318227639826,1.8629456679606315,0.1712752783462539
2082,0.555208713358506,1.4537919517730484,1.7828535201812334
2083,-0.22042252017536557,0.41198444821340396,1.4311462287165204
2084,0.35968515985857585,0.04037254083428299,0.32167222516675653
2085,1.3895415721153077,1.9594706279886989,1.219300783791895
2086,0.5643405080399255,-0.15575381145976452,1.4545976655983752
2087,1.8840068127508696,1.139048250733488,0.38820571972048046
2088,-0.3151595596050507,-0.136319519440963,-0.3872747621223198
2089,0.6774648075560175,2.640644396535354,1.7875467137743268
2090,1.4833483894393404,2.359019045530603,2.0451598412592276
2091,1.7215006097060492,1.0793470119994903,1.1469283727288169
2092,0.7453421380814407,1.386263075732864,1.6765701878473789
2093,0.9726801100170366,1.05775465055822,2.3377916043736233
2094,-1.2504245823451146,-0.18920028131445354,1.6052945319240672
2095,1.511923992864967,1.7301026402695598,2.1730518074333407
2096,0.4398832363199363,0.16455087140471736,-0.6297058081666409
2097,-0.43409772736797336,-0.6650030149797792,-1.156953888817751
2098,1.1578704551772465,0.25147566292794266,0.8344483341299336
2099,1.339009686852578,0.2539332899953286,-0.9149431129253003
2100,1.6381158607602169,0.798704664923028,1.55228047210529
2101,3.233947105887443,2.3638800371471973,1.7310816951735997
2102,0.7041313691963534,1.4293702368848362,0.9661451562976817
2103,-0.35728191465252035,-0.22241482045284333,-0.03687515210276082
2104,1.1373614081413699,2.858230956195206,1.5127712522880201
2105,0.20009857222020755,-0.7259702899939668,0.45116241191630724
2106,0.8292241538238613,-1.1291121322268198,0.13205235892481648
2107,0.9301912324778899,0.631328466102048,0.4338260535469626
2108,-0.39636462627293456,-0.3205698346272221,-0.7902522577447844
2109,2.861463707933239,1.524686105118035,1.1410707276424135
2110,1.0143632982977293,0.7755927015046203,0.36381396292225077
